,Gender,Age,Place, Smoking Habits,Do you prefer smoking?,Did you affect by smoking?,Cigarettes in a day,Cigarettes Cost 
,Female,10-18,Sulaimanyah,No,No,Yes,40,1000
,Male,36-50,Other cities ,Yes,Yes,Yes,34,2000
,Female,19-25 ,Sulaimanyah,No,No,Yes,32,3000
,Male,36-50,Other cities ,Yes,Yes,Yes,8,2500
,Male,10-18,Other cities ,Yes,Yes,Yes,12,1000
,Male,10-18,Other cities ,Yes,Yes,Yes,17,1500
,Male,26-35,Other cities ,No,No,No,38,1000
,Male,10-18,Other cities ,Yes,Yes,Yes,2,1000
,Male,10-18,Sulaimanyah,Yes,No,Yes,20,1500
,Male,26-35,Other cities ,Yes,Yes,Yes,35,2000
,Male,36-50,Other cities ,No,No,No,28,2000
,Male,26-35,Other cities ,No,No,No,39,2500
,Male,36-50,Other cities ,Yes,No,No,29,1000
,Female,26-35,Other cities ,Yes,No,Yes,30,3000
,Male,26-35,Other cities ,Yes,Yes,No,37,2000
,Male,19-25 ,Other cities ,Yes,Yes,Yes,31,1000
,Female,10-18,Sulaimanyah,No,No,No,38,1500
,Male,36-50,Sulaimanyah,Yes,Yes,No,8,2000
,Female,19-25 ,Sulaimanyah,Yes,Yes,Yes,20,2500
,Male,26-35,Other cities ,Yes,Yes,Yes,36,1000
,Male,26-35,Other cities ,Yes,No,No,30,3000
,Female,19-25 ,Sulaimanyah,No,No,No,2,2000
,Male,19-25 ,Other cities ,No,No,No,22,2000
,Male,26-35,Other cities ,Yes,No,No,7,1500
,Female,10-18,Sulaimanyah,No,Yes,No,35,3000
,Male,26-35,Other cities ,Yes,Yes,Yes,20,2500
,Female,10-18,Sulaimanyah,Yes,No,No,16,1000
,Male,26-35,Sulaimanyah,Yes,Yes,Yes,5,2500
,Female,19-25 ,Sulaimanyah,No,No,No,8,2000
,Male,26-35,Other cities ,Yes,Yes,Yes,33,2000
,Male,10-18,Other cities ,Yes,Yes,No,19,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,35,2000
,Female,10-18,Sulaimanyah,No,Yes,Yes,21,2000
,Male,26-35,Sulaimanyah,Yes,Yes,No,12,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,13,2000
,Female,10-18,Sulaimanyah,No,No,No,33,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,26,2500
,Female,19-25 ,Sulaimanyah,No,No,Yes,27,3000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,17,2000
,Female,19-25 ,Sulaimanyah,No,No,No,31,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,3,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,34,1500
,Male,10-18,Sulaimanyah,Yes,Yes,Yes,12,2500
,Female,10-18,Sulaimanyah,No,No,No,20,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,3,2500
,Male,19-25 ,Sulaimanyah,Yes,No,No,4,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,6,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,16,2500
,Male,19-25 ,Sulaimanyah,Yes,No,No,39,1000
,Male,19-25 ,Sulaimanyah,Yes,No,No,24,2000
,Female,10-18,Sulaimanyah,No,No,Yes,38,3000
,Male,26-35,Sulaimanyah,Yes,No,No,29,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,36,1500
,Male,19-25 ,Sulaimanyah,Yes,No,No,20,1500
,Male,19-25 ,Other cities ,Yes,No,No,29,1500
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,29,1500
,Female,19-25 ,Sulaimanyah,No,No,No,22,1000
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,18,3000
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,7,1500
,Male,19-25 ,Sulaimanyah,Yes,No,No,24,1000
,Female,19-25 ,Sulaimanyah,No,No,No,26,1500
,Female,26-35,Sulaimanyah,No,No,Yes,40,1500
,Female,10-18,Sulaimanyah,No,No,No,16,3000
,Male,26-35,Other cities ,Yes,Yes,No,3,1500
,Male,10-18,Sulaimanyah,Yes,Yes,No,21,1500
,Male,19-25 ,Other cities ,Yes,No,Yes,12,1500
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,21,3000
,Male,19-25 ,Other cities ,No,No,No,18,1500
,Male,10-18,Other cities ,Yes,No,No,13,1000
,Male,19-25 ,Other cities ,No,No,Yes,15,2500
,Male,26-35,Sulaimanyah,Yes,No,Yes,33,2500
,Male,26-35,Sulaimanyah,Yes,No,Yes,12,2500
,Female,10-18,Sulaimanyah,No,No,No,25,2000
,Male,19-25 ,Sulaimanyah,No,No,Yes,30,3000
,Male,26-35,Other cities ,No,No,Yes,27,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,32,1500
,Female,26-35,Other cities ,No,No,Yes,6,3000
,Female,19-25 ,Other cities ,No,No,No,18,1500
,Male,19-25 ,Sulaimanyah,Yes,No,No,36,3000
,Female,19-25 ,Sulaimanyah,No,No,Yes,35,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,29,1000
,Male,19-25 ,Sulaimanyah,No,No,No,14,1500
,Male,19-25 ,Sulaimanyah,Yes,No,No,5,3000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,34,1500
,Male,19-25 ,Sulaimanyah,No,No,No,36,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,7,1500
,Male,19-25 ,Sulaimanyah,No,No,No,19,2000
,Male,19-25 ,Sulaimanyah,No,No,No,5,1500
,Male,19-25 ,Sulaimanyah,No,No,No,14,1500
,Male,26-35,Sulaimanyah,Yes,Yes,No,9,2500
,Male,19-25 ,Sulaimanyah,Yes,No,No,8,3000
,Male,36-50,Sulaimanyah,Yes,No,Yes,38,2500
,Male,36-50,Sulaimanyah,Yes,Yes,No,33,2000
,Male,19-25 ,Sulaimanyah,No,No,No,10,1500
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,38,2500
,Male,10-18,Other cities ,No,No,No,2,1000
,Male,26-35,Other cities ,Yes,Yes,Yes,6,2500
,Male,19-25 ,Sulaimanyah,No,Yes,Yes,15,2000
,Male,19-25 ,Other cities ,Yes,No,Yes,38,1500
,Male,26-35,Other cities ,Yes,No,No,31,2000
,Female,19-25 ,Sulaimanyah,No,No,No,11,2500
,Female,26-35,Other cities ,Yes,No,Yes,29,3000
,Male,26-35,Sulaimanyah,No,No,No,10,2000
,Female,26-35,Sulaimanyah,No,No,No,38,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,34,1000
,Male,26-35,Sulaimanyah,No,No,No,24,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,26,1000
,Male,26-35,Sulaimanyah,Yes,No,Yes,21,3000
,Male,26-35,Other cities ,No,No,No,35,1500
,Male,26-35,Sulaimanyah,Yes,No,No,39,3000
,Male,26-35,Sulaimanyah,No,No,No,35,1000
,Male,26-35,Other cities ,No,No,No,24,2000
,Female,19-25 ,Sulaimanyah,No,No,No,20,1500
,Male,26-35,Sulaimanyah,Yes,No,No,38,3000
,Male,26-35,Other cities ,Yes,No,No,5,2500
,Male,26-35,Other cities ,Yes,No,No,20,2500
,Male,26-35,Sulaimanyah,Yes,No,No,30,2500
,Male,19-25 ,Sulaimanyah,Yes,No,No,34,2500
,Male,19-25 ,Other cities ,No,No,No,24,2000
,Male,26-35,Other cities ,Yes,No,No,9,1500
,Male,19-25 ,Sulaimanyah,Yes,No,No,23,2000
,Female,19-25 ,Sulaimanyah,Yes,No,No,20,1500
,Female,10-18,Sulaimanyah,No,No,Yes,36,2000
,Female,19-25 ,Other cities ,No,No,No,10,2500
,Male,10-18,Other cities ,Yes,No,Yes,31,2500
,Female,19-25 ,Sulaimanyah,Yes,Yes,Yes,26,1000
,Male,26-35,Other cities ,Yes,No,No,15,2500
,Male,36-50,Sulaimanyah,No,No,No,40,2000
,Male,19-25 ,Sulaimanyah,No,No,No,3,2000
,Female,10-18,Sulaimanyah,No,No,Yes,7,1000
,Female,26-35,Sulaimanyah,No,No,No,13,1500
,Male,36-50,Sulaimanyah,Yes,No,No,29,1500
,Male,26-35,Sulaimanyah,No,No,No,13,3000
,Male,26-35,Other cities ,Yes,Yes,No,19,2000
,Male,10-18,Sulaimanyah,Yes,No,No,10,2000
,Male,19-25 ,Other cities ,Yes,No,Yes,37,3000
,Female,19-25 ,Other cities ,No,No,No,31,1000
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,38,1500
,Female,26-35,Sulaimanyah,No,No,No,22,1500
,Male,26-35,Other cities ,No,No,No,7,3000
,Female,26-35,Sulaimanyah,No,No,Yes,40,1500
,Male,26-35,Other cities ,No,No,No,25,2000
,Female,10-18,Sulaimanyah,No,No,No,8,2000
,Female,26-35,Sulaimanyah,Yes,No,No,13,2500
,Male,26-35,Other cities ,No,No,No,28,1500
,Female,26-35,Other cities ,Yes,No,No,15,1500
,Female,19-25 ,Other cities ,No,No,No,12,2000
,Female,19-25 ,Sulaimanyah,Yes,No,No,39,3000
,Male,26-35,Sulaimanyah,Yes,No,No,15,3000
,Female,19-25 ,Sulaimanyah,Yes,No,No,11,3000
,Female,19-25 ,Other cities ,No,No,No,27,1500
,Male,19-25 ,Other cities ,No,No,No,24,1000
,Female,19-25 ,Sulaimanyah,Yes,No,Yes,36,2500
,Male,26-35,Sulaimanyah,Yes,No,Yes,28,1500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,18,1000
,Female,10-18,Sulaimanyah,No,No,No,33,1000
,Male,19-25 ,Sulaimanyah,No,No,No,24,2500
,Female,10-18,Other cities ,No,No,Yes,35,1500
,Male,26-35,Sulaimanyah,Yes,No,No,39,1000
,Male,26-35,Sulaimanyah,Yes,No,Yes,36,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,14,2000
,Female,26-35,Other cities ,Yes,Yes,No,29,3000
,Female,26-35,Sulaimanyah,No,No,No,29,2500
,Female,26-35,Other cities ,No,No,No,27,2000
,Female,19-25 ,Sulaimanyah,No,No,No,22,1000
,Female,26-35,Sulaimanyah,Yes,No,No,12,3000
,Female,19-25 ,Sulaimanyah,Yes,No,No,30,1000
,Female,19-25 ,Other cities ,Yes,No,No,15,1000
,Female,26-35,Sulaimanyah,No,No,No,14,1000
,Female,10-18,Sulaimanyah,No,No,No,29,3000
,Male,10-18,Sulaimanyah,Yes,No,Yes,22,2500
,Male,10-18,Other cities ,Yes,Yes,Yes,13,1000
,Female,19-25 ,Sulaimanyah,No,No,Yes,22,1000
,Male,10-18,Sulaimanyah,Yes,No,No,40,1500
,Male,19-25 ,Other cities ,Yes,Yes,No,25,3000
,Female,10-18,Sulaimanyah,No,No,No,12,3000
,Male,26-35,Sulaimanyah,Yes,No,Yes,26,3000
,Female,10-18,Sulaimanyah,No,No,No,21,1500
,Male,19-25 ,Other cities ,Yes,No,No,39,2500
,Male,19-25 ,Other cities ,Yes,Yes,No,34,2000
,Male,19-25 ,Other cities ,No,No,No,20,1500
,Female,19-25 ,Sulaimanyah,Yes,No,No,2,1000
,Male,19-25 ,Sulaimanyah,Yes,No,No,13,2500
,Male,19-25 ,Sulaimanyah,Yes,No,No,4,1500
,Female,19-25 ,Sulaimanyah,Yes,No,No,36,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,26,2000
,Female,19-25 ,Other cities ,Yes,Yes,Yes,35,3000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,12,3000
,Female,19-25 ,Sulaimanyah,No,No,No,12,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,13,2500
,Female,19-25 ,Sulaimanyah,No,No,No,14,2000
,Male,26-35,Other cities ,Yes,No,Yes,27,3000
,Male,19-25 ,Other cities ,No,No,No,32,1500
,Male,19-25 ,Sulaimanyah,No,Yes,No,32,3000
,Female,10-18,Other cities ,No,No,No,20,2500
,Female,19-25 ,Sulaimanyah,No,Yes,No,13,3000
,Female,19-25 ,Other cities ,No,No,No,32,3000
,Male,10-18,Sulaimanyah,No,No,No,39,3000
,Female,19-25 ,Sulaimanyah,Yes,No,No,23,2000
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,28,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,11,3000
,Female,10-18,Sulaimanyah,No,No,No,10,1000
,Male,26-35,Other cities ,Yes,No,Yes,2,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,28,2500
,Female,19-25 ,Other cities ,No,No,No,4,2000
,Female,19-25 ,Sulaimanyah,Yes,No,No,14,3000
,Female,19-25 ,Other cities ,Yes,No,No,33,1500
,Male,26-35,Sulaimanyah,Yes,No,No,28,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,34,3000
,Male,19-25 ,Sulaimanyah,No,No,No,2,2500
,Female,19-25 ,Sulaimanyah,Yes,No,No,37,1500
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,14,2500
,Female,26-35,Sulaimanyah,No,No,No,32,1500
,Female,19-25 ,Sulaimanyah,Yes,No,No,24,1500
,Male,19-25 ,Sulaimanyah,Yes,No,No,38,2500
,Male,26-35,Sulaimanyah,Yes,No,No,15,1500
,Male,19-25 ,Other cities ,Yes,No,No,38,2000
,Female,19-25 ,Other cities ,No,Yes,No,38,2000
,Male,26-35,Sulaimanyah,Yes,No,No,12,2000
,Male,36-50,Sulaimanyah,Yes,No,No,4,1500
,Male,36-50,Sulaimanyah,Yes,Yes,No,7,1000
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,1,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,9,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,24,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,9,2500
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,12,1000
